,Latitude,Longitude,Name,Place_id,Type
0,43.296482,5.36978,Marseille,ChIJM1PaREO_yRIRIAKX_aUZCAQ,"[u'locality', u'political']"
0,43.3085785,5.367887,Hotel Novotel Suites Marseille Centre Euromed,ChIJ9eiM2-3AyRIRc9g3bLkkiAI,"[u'lodging', u'point_of_interest', u'establishment']"
0,43.3086892,5.3677554,Hotel ibis Marseille Centre Euroméditerranée,ChIJJ0qt1e3AyRIRZQa7Gp7CWas,"[u'lodging', u'restaurant', u'food', u'point_of_interest', u'establishment']"
0,43.3050158,5.3678461,B&B Hôtel Marseille Centre La Joliette,ChIJy_u1-OvAyRIRCyHNscB4wyU,"[u'lodging', u'point_of_interest', u'establishment']"
0,43.314879,5.36923,Appart'City Marseille Euromed - Appart Hôtel,ChIJ94qQdvTAyRIRawJnxvmrcwo,"[u'lodging', u'point_of_interest', u'establishment']"
0,43.3103432,5.3671,Digitick,ChIJKzgG3fHAyRIRSGm42sIGrbs,"[u'store', u'point_of_interest', u'establishment']"
0,43.3095526,5.3723141,Hôpital Européen Marseille,ChIJ_cVVU43AyRIR6CWnBCkOd2k,"[u'hospital', u'point_of_interest', u'establishment']"
0,43.3148729,5.3676323,Dock Des Suds,ChIJc4uiQvTAyRIRJl9-LjqfW6A,"[u'night_club', u'point_of_interest', u'establishment']"
0,43.3064962,5.3669912,Société Générale,ChIJFxXvoe7AyRIRtmnF_QUfyA0,"[u'bank', u'atm', u'finance', u'point_of_interest', u'establishment']"
0,43.3106231,5.3664618,Les Espaces Culturels du Silo d'Arenc,ChIJHd5H9O7AyRIR3kXeQ2Ke0Kk,"[u'point_of_interest', u'establishment']"
0,43.3184267,5.3703026,Club Fitness,ChIJQfxGnvXAyRIRSo13x0ciNeM,"[u'gym', u'health', u'point_of_interest', u'establishment']"
0,43.3153037,5.372808,Le 225,ChIJAzaXs_TAyRIRWrZiqqLkx9c,"[u'point_of_interest', u'establishment']"
0,43.3183617,5.366241,Fatton Transports,ChIJJQIYlfbAyRIRtHk6aOsJ-wM,"[u'moving_company', u'point_of_interest', u'establishment']"
0,43.3093038,5.3715775,EDF,ChIJW2pnXe3AyRIROVPVM05yT9c,"[u'point_of_interest', u'establishment']"
0,43.315041,5.365841,CMA CGM,ChIJG2ACdPHAyRIRFwjRJs9akjQ,"[u'point_of_interest', u'establishment']"
0,43.314326,5.3715072,Regional Vocational School Le Chatelier,ChIJr6nWf_PAyRIRWoaOTQwyN3o,"[u'point_of_interest', u'establishment']"
0,43.3056143,5.3682954,Local School Mother Leblanc,ChIJLTUpBezAyRIRHzbdi2Mj-PI,"[u'school', u'point_of_interest', u'establishment']"
0,43.3106706,5.3699275,Mediance 13,ChIJc2sHZvLAyRIRA_noRXjyiiE,"[u'point_of_interest', u'establishment']"
0,43.310663,5.3663299,Les Villages Clubs du Soleil - Siège,ChIJ9WW3Xe7AyRIRtSVYixekncU,"[u'lodging', u'point_of_interest', u'establishment']"
0,43.3174701,5.3599355,2nd arrondissement of Marseille,ChIJw5c6BqrByRIRGwhUuj22otk,"[u'sublocality_level_1', u'sublocality', u'political']"
0,43.3037009,5.3664781,Best Western Hôtel La Joliette,ChIJw5d-u-nAyRIRgPWxPJCMpeo,"[u'lodging', u'point_of_interest', u'establishment']"
0,43.3024659,5.3657822,BEST WESTERN Hotel du Mucem,ChIJRQ7nrunAyRIRk8j12uJAQfc,"[u'lodging', u'point_of_interest', u'establishment']"
0,43.2994892,5.3727182,Hotel ibis Marseille Centre Vieux Port,ChIJ6xwMCMDAyRIRqQwxbAMLlEs,"[u'lodging', u'point_of_interest', u'establishment']"
0,43.2992578,5.3687475,Au Vieux Panier,ChIJyxe8c8HAyRIRx8aphXGx5Bs,"[u'lodging', u'point_of_interest', u'establishment']"
0,43.3057141,5.3710553,Les Gens De Mer Hotel Marseille,ChIJdRr6kezAyRIRcG_pqeANMg8,"[u'lodging', u'point_of_interest', u'establishment']"
0,43.3013548,5.3709244,Adagio Aparthotel Marseille Vieux Port,ChIJSadAAuvAyRIR7At3DiWTbAo,"[u'lodging', u'point_of_interest', u'establishment']"
0,43.3020676,5.372316,marseillecity - chambres d'hôtes à Marseille,ChIJSYFQ2urAyRIRfg0g9_VC8Xo,"[u'lodging', u'point_of_interest', u'establishment']"
0,43.2992294,5.3684998,Les Ô du Panier,ChIJL30U7sHAyRIRGN5ldV0_nUM,"[u'lodging', u'point_of_interest', u'establishment']"
0,43.2967566,5.3679485,Musée des Docks Romains,ChIJuQ__YMHAyRIReHEagMy1nU8,"[u'museum', u'point_of_interest', u'establishment']"
0,43.3001517,5.3678971,La Vieille Charité,ChIJ2Z63aurAyRIRAYXcJw8lHgY,"[u'museum', u'point_of_interest', u'establishment']"
0,43.2978232,5.3686395,BNB Jardin Vieux Port Panier,ChIJEzNyncHAyRIRlJDKZcdzorA,"[u'lodging', u'point_of_interest', u'establishment']"
0,43.3005395,5.3699689,Parking Q-Park Marseille Phocéens,ChIJmUpmjerAyRIR2KDxXKranSI,"[u'parking', u'point_of_interest', u'establishment']"
0,43.300771,5.3821768,1st arrondissement of Marseille,ChIJszhp75fAyRIRwBmY_aUZCAU,"[u'neighborhood', u'sublocality_level_1', u'sublocality', u'political']"
