,Latitude,Longitude,Name,Place_id,Type
0,43.8540236,4.8400029,Brami Robert Amedee Aiouche,ChIJYxQSRm7vtRIRvBCzpX3D2xg,"[u'department_store', u'store', u'point_of_interest', u'establishment']"
0,43.8540236,4.8400029,Aquiplants Ets,ChIJYxQSRm7vtRIRwSsUtjk2ShU,"[u'food', u'point_of_interest', u'establishment']"
0,43.8488448,4.8472241,Ricard André,ChIJKTwqOHbvtRIRVIVpuJNVKyU,"[u'food', u'point_of_interest', u'establishment']"
0,43.8490867,4.8486817,Bon Pierre,ChIJAdheuXnvtRIRFcfnXsITndo,"[u'point_of_interest', u'establishment']"
0,43.8373582,4.8527921,SOLEIL CONSTANT,ChIJ03RSHqbvtRIRm8NVSoy2DWc,"[u'point_of_interest', u'establishment']"
0,43.840794,4.847876,Multiservice Paca,ChIJ0UFWoYDltRIRgBYzzEaeig0,"[u'general_contractor', u'point_of_interest', u'establishment']"
0,43.8406173,4.8467467,Nandi Yoga et Culture - EYRAGUES -,ChIJdSDzUofltRIR9F7cfWUGdQw,"[u'point_of_interest', u'establishment']"
0,43.8426579,4.842939,Pizza Lou Sant Jan,ChIJX_M4E468rhIRzMbOoW0Ox3c,"[u'meal_delivery', u'food', u'point_of_interest', u'establishment']"
0,43.8418945,4.8435216,Be Apply,ChIJ2wqPb33vtRIR7wxU1n0KRto,"[u'point_of_interest', u'establishment']"
0,43.8415869,4.842864,Tercios Immobilier,ChIJQRHXXH3vtRIR679kfXQaHNU,"[u'real_estate_agency', u'point_of_interest', u'establishment']"
0,43.8425137,4.8429737,Cabinet Pourtier Et Pourtier,ChIJy0-RP33vtRIRxq8WLb4NFT0,"[u'accounting', u'finance', u'point_of_interest', u'establishment']"
0,43.8414347,4.8430978,Delivre Sylvaine,ChIJD7RIYH3vtRIRQsB9aVMZ2qk,"[u'point_of_interest', u'establishment']"
0,43.842768,4.825315,Rural Family Home,ChIJG1oBu1jvtRIRDs9jLKiVm7Y,"[u'point_of_interest', u'establishment']"
0,43.8406404,4.8390854,A.d.m.r,ChIJNZe15IzltRIRzoozXPUJKeQ,"[u'point_of_interest', u'establishment']"
0,43.8392936,4.8319097,Utpm Réalisation,ChIJ_cLV4ofltRIRDxhjpAmqx3M,"[u'point_of_interest', u'establishment']"
0,43.8413914,4.8405731,La Tanière,ChIJd-CsHojltRIRJuzSCU5zimE,"[u'restaurant', u'food', u'point_of_interest', u'establishment']"
0,43.8413105,4.8412464,Driving School Mirabeau,ChIJJ0SWqWLvtRIRqqple5Cqz1c,"[u'point_of_interest', u'establishment']"
0,43.788652,4.831343,Saint-Rémy-de-Provence,ChIJ80hgrDHktRIR3XcOUlvR8rU,"[u'locality', u'political']"
0,43.828131,4.835509,Pépinière BRAUN,ChIJ1W6QI5LltRIR3URIBwH6xbI,"[u'food', u'point_of_interest', u'establishment']"
0,43.8301943,4.8505244,Patricia PALUCH,ChIJWTWTFZ3ltRIR5Z_e-im6N1o,"[u'point_of_interest', u'establishment']"
0,43.8316555,4.8389458,Barat Sylvain Michel Jean Marc,ChIJ_xGH1JHltRIRxg-Rn4bubww,"[u'food', u'point_of_interest', u'establishment']"
0,43.830595,4.8361919,Ferretti Richard,ChIJVU2PHQvvtRIRMdMCMC3vlsY,"[u'point_of_interest', u'establishment']"
0,43.830595,4.8361919,Tolosano Laget Juliette,ChIJ1W6QI5LltRIRFGtISr_qTxM,"[u'food', u'point_of_interest', u'establishment']"
0,43.830595,4.8361919,Demichelis M.n.,ChIJ_cLV4ofltRIRXUUgIUSXjw4,"[u'food', u'point_of_interest', u'establishment']"
0,43.8330468,4.8425759,Sci Des Arcoules,ChIJU-dVnIXltRIRY_mlYhcnxO8,"[u'real_estate_agency', u'point_of_interest', u'establishment']"
0,43.8330468,4.8425759,Gefira,ChIJU-dVnIXltRIRCNQgQ3QvlWA,"[u'point_of_interest', u'establishment']"
0,43.8331993,4.8442499,La Gardy Chambre D'Hotes,ChIJ9T79HYXltRIRW8a_CejOhHs,"[u'lodging', u'point_of_interest', u'establishment']"
0,43.8305556,4.8515663,Giacomelli Franck,ChIJMUAgUp3ltRIRUB5GiYmckcc,"[u'general_contractor', u'point_of_interest', u'establishment']"
0,43.8299718,4.8522339,Lopez Alain,ChIJvT-u33fltRIRw7DQZA6iFtY,"[u'point_of_interest', u'establishment']"
0,43.8299718,4.8522339,Bouchet André,ChIJvT-u33fltRIRwU024ulDbs8,"[u'general_contractor', u'point_of_interest', u'establishment']"
0,43.8323133,4.8485828,Chaussy Pascal Marie Michel,ChIJyQINO4PltRIRCHj63zyajdk,"[u'furniture_store', u'home_goods_store', u'store', u'point_of_interest', u'establishment']"
0,43.8300583,4.8521999,Bizot Delphine Adeline,ChIJ_cLV4ofltRIRY13SCITG9vs,"[u'beauty_salon', u'point_of_interest', u'establishment']"
0,43.8300457,4.85243,Boutreau Roland,ChIJaxpVnXfltRIRxR6J0X34TsY,"[u'general_contractor', u'point_of_interest', u'establishment']"
0,43.8307155,4.8524158,Polizzi Olivier,ChIJma2l5HfltRIRXuQOhBsbudY,"[u'general_contractor', u'point_of_interest', u'establishment']"
0,43.832405,4.848667,Ferronnerie du Soeil,ChIJtb5_O4PltRIRXk7jtvyn3tc,"[u'point_of_interest', u'establishment']"
0,43.8320544,4.8564097,Kadour Didier,ChIJE5VW6XnltRIRV3Wgo_mVGvY,"[u'point_of_interest', u'establishment']"
0,43.8326846,4.8565175,Duval Catherine,ChIJ8RHSk3nltRIRsgwWxQ8N2Zw,"[u'health', u'point_of_interest', u'establishment']"
0,43.834831,4.8523368,Gourmand de Nature,ChIJOx47n3jltRIRSBI6T6_0pE0,"[u'point_of_interest', u'establishment']"
0,43.834909,4.8523988,Terriere Lopez Yolande,ChIJOx47n3jltRIRvv5Nl49zk0A,"[u'grocery_or_supermarket', u'food', u'store', u'point_of_interest', u'establishment']"
0,43.8355117,4.825683,Manade Beauchamp,ChIJ-cWtlvHltRIRtqLYtY5AwCk,"[u'point_of_interest', u'establishment']"
0,43.8294614,4.8306026,Ligne Bleue Des Alpilles,ChIJXwmt2-zltRIRk2UBigBsoag,"[u'painter', u'point_of_interest', u'establishment']"
0,43.8349172,4.8332521,Mairie,ChIJNZe15IzltRIR8lAxgkNXFkg,"[u'local_government_office', u'point_of_interest', u'establishment']"
0,43.83115,4.828453,CHcoaching - Christine HERMITTE,ChIJE6j2Du3ltRIRT32tWQMt8ds,"[u'point_of_interest', u'establishment']"
0,43.8393735,4.8313585,Armatures Développement Services,ChIJK_7V4ofltRIRC0SPz_xz0Ho,"[u'point_of_interest', u'establishment']"
0,43.8397769,4.8319485,Trans Box France,ChIJK_7V4ofltRIRiNqp4v6ih3Y,"[u'car_dealer', u'store', u'point_of_interest', u'establishment']"
0,43.8402458,4.8381257,Communauté d’Agglomération Rhône Alpilles Durance,ChIJUzlLv4nltRIRnaTP5duvpqU,"[u'point_of_interest', u'establishment']"
0,43.8382072,4.8259121,PMP maçonnerie : construction et rénovation en Provence (alpilles),ChIJl4CxsvbltRIRLQeOMWiVJ9E,"[u'general_contractor', u'point_of_interest', u'establishment']"
0,43.8405089,4.8378387,La Poste d'Eyragues,ChIJv5HawYnltRIRvUfwXQhx5vs,"[u'post_office', u'finance', u'point_of_interest', u'establishment']"
0,43.8408988,4.836801,Florandine Saint-Remy,ChIJh-dI94nltRIRFtFtItwWGFE,"[u'point_of_interest', u'establishment']"
0,43.8565478,4.8550058,Les Jardins de John,ChIJbWIwRZ7vtRIRsEtpycheq20,"[u'general_contractor', u'point_of_interest', u'establishment']"
0,43.851952,4.859004,manade roumanille,ChIJVyMpDpvvtRIRvIIO4CkA08s,"[u'point_of_interest', u'establishment']"
0,43.8525962,4.8506569,Brun Nadine,ChIJ7_nYtXfvtRIRKeVQVH-Ff4I,"[u'point_of_interest', u'establishment']"
0,43.8529754,4.8508285,Lavault Gregory,ChIJIx1sNXbvtRIRDHurzCFNFQw,"[u'point_of_interest', u'establishment']"
0,43.8529517,4.8507073,Lopez Danielle,ChIJ49a9SnbvtRIRETg8BMCsnx0,"[u'point_of_interest', u'establishment']"
0,43.8490867,4.8486817,Faure Didier,ChIJAdheuXnvtRIRYm3zPP2dTb4,"[u'point_of_interest', u'establishment']"
0,43.8490867,4.8486817,Fra Jean Claude,ChIJAdheuXnvtRIR5KWsPdcC6yA,"[u'general_contractor', u'point_of_interest', u'establishment']"
0,43.8490867,4.8486817,Bertrand Alfred,ChIJAdheuXnvtRIRbr0VB0awex4,"[u'point_of_interest', u'establishment']"
0,43.8490867,4.8486817,Des Prés Earl,ChIJAdheuXnvtRIRDmjir3dA-gU,"[u'food', u'point_of_interest', u'establishment']"
0,43.8559246,4.8529549,Ouna Ali,ChIJbWIwRZ7vtRIRuJKusR-pKq8,"[u'food', u'point_of_interest', u'establishment']"
0,43.856644,4.8496976,Riousset Mistral Jany Rita Augusta,ChIJnTZGtHXvtRIRtrRP4_xL7js,"[u'lodging', u'food', u'point_of_interest', u'establishment']"
0,43.8509702,4.8296263,Takii France,ChIJnRO8CnLvtRIRKXwAklZgGcs,"[u'food', u'store', u'point_of_interest', u'establishment']"
0,43.8545279,4.8279281,E.d.f.l,ChIJhyKcElvvtRIRYhvt2pCz4yY,"[u'grocery_or_supermarket', u'food', u'store', u'point_of_interest', u'establishment']"
0,43.853294,4.824623,Colispratic France,ChIJ8V257UTvtRIR4AO_oqPxi_0,"[u'point_of_interest', u'establishment']"
0,43.8506332,4.8243118,Menuiserie Sauvee,ChIJK6ayYlrvtRIRnKyzQEGEnn4,"[u'furniture_store', u'home_goods_store', u'store', u'point_of_interest', u'establishment']"
0,43.8571455,4.8295987,Provencio Marc,ChIJ2znplkHvtRIRg_7YGL8XuwU,"[u'general_contractor', u'point_of_interest', u'establishment']"
0,43.8571686,4.82963,Mistral Christiane,ChIJ-2mNlkHvtRIRZ4zgW7TTOqU,"[u'point_of_interest', u'establishment']"
0,43.8512686,4.8246791,Les Rapides Bleus,ChIJkw0TPFvvtRIR2rQy81q8Hq4,"[u'point_of_interest', u'establishment']"
0,43.8532943,4.8246225,Flydiscover,ChIJ8V257UTvtRIRZ9kCUooWxGc,"[u'point_of_interest', u'establishment']"
0,43.8411365,4.8645288,Gilles Pascal,ChIJ_cLV4ofltRIR0f5CRREr-y8,"[u'furniture_store', u'home_goods_store', u'store', u'point_of_interest', u'establishment']"
