,Latitude,Longitude,Name,Place_id,Type
0,43.296482,5.36978,Marseille,ChIJM1PaREO_yRIRIAKX_aUZCAQ,"[u'locality', u'political']"
0,43.269628,5.4263839,OM Foot Village,ChIJbbOWFtC4yRIR0WXVerbWmnE,"[u'point_of_interest', u'establishment']"
0,43.2823037,5.4263359,Castorama,ChIJG-M0oB-8yRIRLibj-gHHrbA,"[u'home_goods_store', u'store', u'point_of_interest', u'establishment']"
0,43.279204,5.424435,Auchan Marseille St Loup,ChIJgXkwmjK_yRIRnu9kbts8t9M,"[u'grocery_or_supermarket', u'food', u'store', u'point_of_interest', u'establishment']"
0,43.27968,5.4241279,Jules,ChIJgXkwmjK_yRIR3dpQEG-43ZU,"[u'clothing_store', u'store', u'point_of_interest', u'establishment']"
0,43.2774979,5.4164449,Le Shivas 97,ChIJf1pYwMq4yRIRI41FNuj03QA,"[u'food', u'point_of_interest', u'establishment']"
0,43.2815619,5.4222656,Société Eurodif,ChIJPy5NpzO_yRIR57ToLlog3eE,"[u'real_estate_agency', u'point_of_interest', u'establishment']"
0,43.271155,5.427614,GiFi MARSEILLE ST TRONC,ChIJN9XCsdG4yRIRkosfUgV72_0,"[u'home_goods_store', u'furniture_store', u'store', u'point_of_interest', u'establishment']"
0,43.2796986,5.4246836,Traiteur Auchan Marseille St Loup,ChIJWWJplzK_yRIRwdn2DYV0eh4,"[u'bakery', u'grocery_or_supermarket', u'food', u'store', u'point_of_interest', u'establishment']"
0,43.2830818,5.4323523,Société Générale,ChIJa4b2YSm_yRIRxM0dveKb7Ys,"[u'bank', u'atm', u'finance', u'point_of_interest', u'establishment']"
0,43.27944,5.424708,Agence de Voyages Auchan Marseille,ChIJp2or2TS_yRIRxsq3UWyQ58s,"[u'travel_agency', u'real_estate_agency', u'car_rental', u'point_of_interest', u'establishment']"
0,43.2813029,5.4295703,Driving School Massilia Conduite,ChIJ-7ZbaSy_yRIRNdogAc-Tbc4,"[u'point_of_interest', u'establishment']"
0,43.2711603,5.4280401,JP Optique,ChIJqXDMatK4yRIRB3mA8gMVPtw,"[u'health', u'store', u'point_of_interest', u'establishment']"
0,43.2813965,5.4258163,Hidalgo Christophe,ChIJ_4jiji2_yRIRrJUiyTNT7Is,"[u'moving_company', u'point_of_interest', u'establishment']"
0,43.2803029,5.4309384,Maison de Retraite Aéria,ChIJkVRHgyu_yRIRE8v9qNSX8kk,"[u'health', u'point_of_interest', u'establishment']"
0,43.2810725,5.4229436,MASA Marseille Mercedes-Benz - Jeep,ChIJnTDarDO_yRIR-EnBXM_lbcI,"[u'car_dealer', u'car_rental', u'store', u'point_of_interest', u'establishment']"
0,43.2695896,5.4206819,Super Sushi,ChIJFT7MRM-4yRIRrHdPdfGINfA,"[u'restaurant', u'food', u'point_of_interest', u'establishment']"
0,43.2799772,5.4192295,Toyota Marseille Pont-de-Vivaux,ChIJO0otlzS_yRIReBOaaxZgGkQ,"[u'car_dealer', u'car_repair', u'store', u'point_of_interest', u'establishment']"
0,43.2746077,5.4265413,School Jean Perrin,ChIJbbRoYLHAyRIRpbhVuKMbkCQ,"[u'school', u'point_of_interest', u'establishment']"
0,43.2731832,5.4306141,10th arrondissement of Marseille,ChIJRfrB8c24yRIRUBmY_aUZCAU,"[u'sublocality_level_1', u'sublocality', u'political']"
0,43.2643919,5.4220748,Collège Gyptis,ChIJyZrXh8S4yRIRcP9Hyw2LeMM,"[u'school', u'point_of_interest', u'establishment']"
0,43.2666692,5.4349216,Romain Rolland Sarl,ChIJYYh9CcW4yRIRc1C3op5uIKI,"[u'general_contractor', u'point_of_interest', u'establishment']"
0,43.273183,5.430614,Camaïeu,ChIJgXkwmjK_yRIR7S22bOlM3_8,"[u'clothing_store', u'store', u'point_of_interest', u'establishment']"
0,43.2711632,5.4295292,FB FERMETURES,ChIJzSQzItG4yRIRso2gOJ7KZhw,"[u'furniture_store', u'home_goods_store', u'store', u'point_of_interest', u'establishment']"
0,43.271555,5.427103,Leader Price,ChIJV-8bFUy_yRIRwIlDjJHC7yE,"[u'grocery_or_supermarket', u'food', u'store', u'point_of_interest', u'establishment']"
0,43.2709055,5.4196811,Crèche collective Saint Tronc,ChIJmY1FVM-4yRIRGfTbagjDJhQ,"[u'point_of_interest', u'establishment']"
0,43.2672853,5.4276111,Alarme Provence Sécurité,ChIJQ2wq89q4yRIR5w0s3RupVDo,"[u'electronics_store', u'store', u'point_of_interest', u'establishment']"
0,43.262395,5.4166268,Soretri Ingenierie,ChIJv-yBvMC4yRIRRdx5ZLUKtcs,"[u'point_of_interest', u'establishment']"
0,43.268094,5.4156483,Bureau municipal de proximité - Maison Blanche,ChIJl7Y29Me4yRIR3vb-_I-wo0U,"[u'local_government_office', u'point_of_interest', u'establishment']"
0,43.2670746,5.4237558,SNC Carrières et Bétons Bronzo Perasso,ChIJv_XtF8W4yRIRw0vaY73NH1E,"[u'point_of_interest', u'establishment']"
0,43.2721549,5.4209119,La Villa des Poètes,ChIJW6x5pNq4yRIRGGtZfS1ou60,"[u'hospital', u'health', u'point_of_interest', u'establishment']"
0,43.2696567,5.4214395,GARAGE BOETTO - SARL SEGEB,ChIJRZoub8-4yRIRefmcCwQYBmQ,"[u'car_dealer', u'gas_station', u'real_estate_agency', u'car_rental', u'car_repair', u'store', u'point_of_interest', u'establishment']"
0,43.2731832,5.4306141,CHARPENTIER COSTANTINI,ChIJ4R5Ff1G_yRIRvHXRO7luNKI,"[u'roofing_contractor', u'general_contractor', u'point_of_interest', u'establishment']"
0,43.2290357,5.4463322,9th arrondissement of Marseille,ChIJHfQExaC5yRIRQBqY_aUZCAU,"[u'sublocality_level_1', u'sublocality', u'political']"
0,43.282189,5.435765,Middle School Les Bartavelles,ChIJQekUByq_yRIRHeJz9ccNs2g,"[u'school', u'point_of_interest', u'establishment']"
0,43.283672,5.416731,MAIF,ChIJ72-8dza_yRIRlXnF3Eb7MZU,"[u'insurance_agency', u'health', u'point_of_interest', u'establishment']"
0,43.2906585,5.4211519,L ATELIER ART & CREATION,ChIJX9_TMjq_yRIR8rQjBH6Dijg,"[u'furniture_store', u'home_goods_store', u'store', u'point_of_interest', u'establishment']"
0,43.2903138,5.4238547,CASSINI FILS,ChIJF0mzyju_yRIR0GhtDucM5gI,"[u'point_of_interest', u'establishment']"
0,43.2858949,5.417244,Le Vahiné,ChIJW6JAtze_yRIR1UwQTso6J80,"[u'point_of_interest', u'establishment']"
0,43.2829116,5.4328104,Boulangerie Latil,ChIJb6IJfCm_yRIRhJbuFYNniY0,"[u'bakery', u'food', u'store', u'point_of_interest', u'establishment']"
0,43.2846661,5.4222409,Complexe sportif Ledeuc,ChIJedKhpzG_yRIRKunxVgz9fLg,"[u'gym', u'health', u'point_of_interest', u'establishment']"
0,43.2847754,5.4215905,Manhattan Fitness,ChIJPzTuFjG_yRIRRlq_CRzJLnM,"[u'gym', u'health', u'point_of_interest', u'establishment']"
0,43.2832128,5.4338648,School Marcel Pagnol,ChIJ3agvtS2_yRIR-BhlM8MNpcs,"[u'school', u'point_of_interest', u'establishment']"
0,43.2828255,5.432499,Auto Ecole Parc Saint-Thys,ChIJG4fPYim_yRIRHSnzo8mnwms,"[u'point_of_interest', u'establishment']"
0,43.2848916,5.4882679,11th arrondissement of Marseille,ChIJf4XznR28yRIRYBmY_aUZCAU,"[u'sublocality_level_1', u'sublocality', u'political']"
0,43.2720359,5.4387306,Le Mas des Trois Ponts,ChIJoWnIDSm5yRIROL2Qv4HaxYI,"[u'lodging', u'point_of_interest', u'establishment']"
0,43.273244,5.43732,By Mademoiselle C,ChIJax7DGH6SyRIR8hrc1e6xoBs,"[u'point_of_interest', u'establishment']"
0,43.2805152,5.4290031,Erilia,ChIJ8w7tXyy_yRIRdnWpK5NBnOo,"[u'real_estate_agency', u'point_of_interest', u'establishment']"
0,43.280395,5.4352297,Tennis Club Queirel,ChIJobO-fCq_yRIRQNbu8J2bh14,"[u'health', u'point_of_interest', u'establishment']"
0,43.2782731,5.4282587,Quick de St Loup,ChIJrW1Z1yy_yRIR2U5dfOCH7fo,"[u'restaurant', u'food', u'point_of_interest', u'establishment']"
0,43.2811323,5.4286787,Hôtel les Cigalons,ChIJcWC1Xyy_yRIRT-dpGScIvVs,"[u'lodging', u'point_of_interest', u'establishment']"
0,43.2810303,5.4134349,Pièces Auto Fifi Turin,ChIJs_M6_0q_yRIRfNqKEphbKQ4,"[u'car_repair', u'store', u'point_of_interest', u'establishment']"
0,43.2816094,5.4126721,Les Meubles de Métiers,ChIJZVYgVEq_yRIR5n9GK9tsJZ8,"[u'furniture_store', u'home_goods_store', u'store', u'point_of_interest', u'establishment']"
0,43.2792541,5.4129703,Association des Paralysés de France APF,ChIJ0yLb0Uq_yRIRB1YTkgFaYDQ,"[u'point_of_interest', u'establishment']"
0,43.2737987,5.4133818,Meca Premium,ChIJlV6gDLa4yRIRppMuuKSYk7M,"[u'car_repair', u'point_of_interest', u'establishment']"
0,43.2708569,5.4149838,Zimmermann Jean-Marie,ChIJe__l9re4yRIRqMK196wjUDw,"[u'doctor', u'health', u'point_of_interest', u'establishment']"
0,43.2814163,5.4167436,Hippodrome de Pont de Vivaux,ChIJp2or2TS_yRIRvTgTUkLdxWU,"[u'point_of_interest', u'establishment']"
0,43.271795,5.4094685,Duc Dat,ChIJ3SSR3La4yRIRKJgsQMJ2T80,"[u'restaurant', u'food', u'point_of_interest', u'establishment']"
0,43.2628381,5.4354773,Perasso Frederic Paul,ChIJAVtNLNu4yRIRId6tSb2X3lA,"[u'point_of_interest', u'establishment']"
0,43.2666692,5.4349216,Citec Environnement,ChIJYYh9CcW4yRIRYSemuXForG0,"[u'point_of_interest', u'establishment']"
0,43.265785,5.4294715,Perasso Marseille,ChIJX6Qvytu4yRIRNpq0UjwzDEU,"[u'point_of_interest', u'establishment']"
0,43.267014,5.427983,INFOKONSEIL,ChIJIbb59dq4yRIRAj-osm8LW18,"[u'point_of_interest', u'establishment']"
0,43.2661001,5.4330151,g6b.aa,ChIJPy01y9u4yRIRu2-eWpHexqM,"[u'point_of_interest', u'establishment']"
0,43.2716525,5.4310183,Schools Elémentaires Publiques,ChIJm6-Mtta4yRIR-TFch9Pzp4U,"[u'school', u'point_of_interest', u'establishment']"
