,Latitude,Longitude,Name,Place_id,Type
0,43.689444,5.095771,13113,ChIJz22cgjEAyhIRJsCuqVcULqI,"[u'point_of_interest', u'establishment']"
0,43.685173,5.09757,Aire de Repos de Lamanon,ChIJCz8PyC0AyhIRxHivpAQwq-k,"[u'point_of_interest', u'establishment']"
0,43.695565,5.09491,FUTURA 4x4,ChIJvx28PzYAyhIR42QlFdOnf5M,"[u'car_repair', u'point_of_interest', u'establishment']"
0,43.697659,5.095888,Centre Glass Auto Gp Automobiles - Sarl Gauleto,ChIJbSqtQRH8yRIRWSzqtG3S4vQ,"[u'car_repair', u'point_of_interest', u'establishment']"
0,43.6961835,5.0944871,Lottissement le pré d'Emma,ChIJB_QZJTYAyhIRIaKEvHQhyVU,"[u'point_of_interest', u'establishment']"
0,43.6975971,5.0954833,Arcadia Clinique Veterinaire,ChIJxQk07EkAyhIR5CMoaTJ0Dwo,"[u'veterinary_care', u'point_of_interest', u'establishment']"
0,43.6968643,5.0946109,Unil Opal,ChIJ0Xkd3kMByhIRME4ZxU6CI4w,"[u'point_of_interest', u'establishment']"
0,43.695299,5.02967,Eyguières,ChIJ89CkAEr-tRIRYAOX_aUZCAQ,"[u'locality', u'political']"
0,43.694468,5.076808,Isnard Philippe,ChIJ4TxaJpkAyhIRn-kjlNo3Ujg,"[u'point_of_interest', u'establishment']"
0,43.694468,5.076808,Earl Les Ecuries De Lamanon,ChIJ4TxaJpkAyhIRE8EtRP03nlg,"[u'point_of_interest', u'establishment']"
0,43.6930245,5.0768532,Espace Innovation,ChIJfSCxLxQAyhIRLuBPVNh1Hxc,"[u'point_of_interest', u'establishment']"
0,43.7454589,5.077758,Sénas,ChIJNT0C4LkAyhIRgOoAldxk5fc,"[u'locality', u'political']"
0,43.7232133,5.0891108,Pépinières Sintès,ChIJ0Xkd3kMByhIR1xb4rG76t80,"[u'food', u'point_of_interest', u'establishment']"
0,43.7259783,5.084103,Matériaux SIMC,ChIJi5tuie0AyhIRwL7a3x70Otg,"[u'store', u'point_of_interest', u'establishment']"
0,43.7265747,5.0839363,Location Fontvert,ChIJnUXvmu0AyhIRMirajM46_uc,"[u'travel_agency', u'real_estate_agency', u'lodging', u'point_of_interest', u'establishment']"
0,43.7265747,5.0839364,Entreprise de maçonnerie Sébastien Guimard,ChIJbYfumu0AyhIRUzZYWv0o-jI,"[u'general_contractor', u'point_of_interest', u'establishment']"
0,43.722653,5.098467,Ecurie de la Baronnerie,ChIJxe5XVvwAyhIRzlH3JvChob4,"[u'point_of_interest', u'establishment']"
0,43.7252448,5.0999971,191 Route D'alleins 13560 Senas,ChIJBfGry-IAyhIRZHgVsBKz9Sc,"[u'point_of_interest', u'establishment']"
0,43.7259783,5.084103,Assoc Synd Autorisée Boisgelin Craponne,ChIJyf5Go-wAyhIRd5ZEkFKrAvk,"[u'point_of_interest', u'establishment']"
0,43.7259783,5.084103,Mathis'presse,ChIJyf5Go-wAyhIRyxHqijP-IlQ,"[u'store', u'point_of_interest', u'establishment']"
0,43.7265747,5.0839364,Garcia Guimard Helene Anne-Marie,ChIJN87tmu0AyhIRQuwddVXW7ik,"[u'point_of_interest', u'establishment']"
0,43.7278339,5.0957759,Layadi Alexandre,ChIJ_xYUfOQAyhIRsGOAxB0qYMs,"[u'point_of_interest', u'establishment']"
0,43.7105536,5.103169,Marin Armand Jean,ChIJl9ExnKwByhIRh2BvpCWSPL4,"[u'point_of_interest', u'establishment']"
0,43.7105536,5.103169,Castelli Michel,ChIJl9ExnKwByhIRJqjk1lf4p7k,"[u'finance', u'point_of_interest', u'establishment']"
0,43.7105536,5.103169,Collot Pascal,ChIJl9ExnKwByhIRoiSVPmF7oFo,"[u'food', u'point_of_interest', u'establishment']"
0,43.7104654,5.103193,Deliat Camille,ChIJl9ExnKwByhIRW8scar9pR8A,"[u'point_of_interest', u'establishment']"
0,43.7104654,5.103193,Michel Raphael,ChIJl9ExnKwByhIRSTlDpQwB4A0,"[u'point_of_interest', u'establishment']"
0,43.714982,5.105167,Le Mas Proventes,ChIJLxjsc6oByhIR3ana4ahq5No,"[u'furniture_store', u'home_goods_store', u'store', u'point_of_interest', u'establishment']"
0,43.715895,5.107462,Hunting Du Defend,ChIJwZPtjeYAyhIR85DKK3zFXbo,"[u'point_of_interest', u'establishment']"
0,43.715895,5.107462,Nairabeze Isabelle,ChIJwZPtjeYAyhIRV2zkHoJF_SI,"[u'health', u'point_of_interest', u'establishment']"
0,43.718058,5.069875,13113,ChIJD65C54cAyhIRDPLOCqrbsiM,"[u'church', u'place_of_worship', u'point_of_interest', u'establishment']"
0,43.712725,5.109993,La Beauvezette,ChIJl9ExnKwByhIRqZwpNFp4iR8,"[u'point_of_interest', u'establishment']"
0,43.6783159,5.0991774,CTS,ChIJWwvriyoAyhIRMGKOHVyIOy8,"[u'point_of_interest', u'establishment']"
0,43.6927064,5.075723,Gautier Nathalie Josephine,ChIJ99s2qhYAyhIRKo-JydwYNIg,"[u'point_of_interest', u'establishment']"
0,43.6927064,5.075723,ABC Meubles 13,ChIJ99s2qhYAyhIRhn6VinSVUAQ,"[u'furniture_store', u'home_goods_store', u'store', u'point_of_interest', u'establishment']"
0,43.6925016,5.074573,Espaces Verts Soriano,ChIJz6y4WxEAyhIRFpmbzn6Voic,"[u'general_contractor', u'point_of_interest', u'establishment']"
0,43.694468,5.076808,Informatique et Electronique Services,ChIJ1wGsQhQAyhIRIx6cxP-kw30,"[u'electronics_store', u'store', u'point_of_interest', u'establishment']"
0,43.694468,5.076808,Isnard Norbert,ChIJuxqsQhQAyhIRhaH3b5Xd4CI,"[u'point_of_interest', u'establishment']"
0,43.694924,5.078714,Roubi Brice,ChIJD0pzqBUAyhIR7cV11v_6HMU,"[u'point_of_interest', u'establishment']"
0,43.695128,5.081302,Dalla-barba Franck,ChIJKQAO0j8AyhIRItElqod6D-A,"[u'general_contractor', u'point_of_interest', u'establishment']"
0,43.683993,5.072783,Pont des Barres,ChIJvZq-dxsAyhIRJFTwPAAzEYQ,"[u'premise', u'point_of_interest', u'establishment']"
0,43.686739,5.070871,Pont de la Crotte,ChIJHQW8yBoAyhIR9TOuB9xch6w,"[u'premise', u'point_of_interest', u'establishment']"
0,43.6975976,5.0802058,Informatique ies Dewet,ChIJ-3NyxzgAyhIRrQBgwqh4jHg,"[u'point_of_interest', u'establishment']"
0,43.7311084,5.0943169,Senas Pneus,ChIJwZPtjeYAyhIRURTz2LlXdFw,"[u'car_repair', u'point_of_interest', u'establishment']"
0,43.7228521,5.1082169,Chabert Ludovic,ChIJS6hQ8gQByhIR-4uMV1r8eIg,"[u'insurance_agency', u'point_of_interest', u'establishment']"
0,43.7311084,5.0943169,Costi Herve,ChIJwZPtjeYAyhIRny7fCeotgvM,"[u'food', u'point_of_interest', u'establishment']"
0,43.7311084,5.0943169,Laurens Francis Bernard Joseph,ChIJwZPtjeYAyhIRH78GKeiGF-o,"[u'point_of_interest', u'establishment']"
0,43.7311084,5.0943169,Hreblay Sebastien Frederic Roger,ChIJwZPtjeYAyhIRSAhpsb-JjCg,"[u'point_of_interest', u'establishment']"
0,43.7286905,5.0774346,Charre Olivier,ChIJdxRbspMAyhIRu2CBvA7rufc,"[u'general_contractor', u'point_of_interest', u'establishment']"
0,43.7294564,5.0775347,Cagna Jean-Marc,ChIJT2OzvJMAyhIRnZaN1A19FYw,"[u'food', u'point_of_interest', u'establishment']"
0,43.717378,5.1122395,Mas saint Louis,ChIJUbMFfggByhIRbF6Xa7mmH_c,"[u'point_of_interest', u'establishment']"
0,43.717378,5.1122395,Taxi Reali,ChIJUbMFfggByhIRN7uZgWCXg-Y,"[u'point_of_interest', u'establishment']"
0,43.7183028,5.1124823,Rocchia Joel,ChIJn8Q4mggByhIRRIo0dtDKHoA,"[u'point_of_interest', u'establishment']"
0,43.72895,5.068544,CMJ France,ChIJtVc03JgAyhIRTsc_NsG-4no,"[u'restaurant', u'food', u'point_of_interest', u'establishment']"
0,43.7220581,5.0639493,Earl Du Mas Debeau Vezet,ChIJSdIXSIAAyhIRX4HA3_eLC1U,"[u'point_of_interest', u'establishment']"
0,43.7300077,5.0691336,voyant alexandre lewis,ChIJj78KXZoAyhIRCOLdmMlseI0,"[u'store', u'point_of_interest', u'establishment']"
0,43.7193887,5.0608939,Domaine de Beauvezet,ChIJV8FHP4AAyhIRPkndyq-BQ2E,"[u'lodging', u'point_of_interest', u'establishment']"
