,Latitude,Longitude,Name,Place_id,Type
0,43.689264,5.168636,Le Vieux Vernègues,ChIJzQJh5WsCyhIRsoi2v0Bl9yU,"[u'premise', u'point_of_interest', u'establishment']"
0,43.6900628,5.210202,Clean&Bio Lavage auto Ecologique à domicile,ChIJu2afOb8CyhIR5Dy3AQFSqns,"[u'car_wash', u'point_of_interest', u'establishment']"
0,43.682962,5.209818,Easynet Entreprise Individuelle,ChIJ_9kIv7wCyhIRs-ku3Mz7ovM,"[u'point_of_interest', u'establishment']"
0,43.682962,5.209818,Roume Cyril,ChIJ_9kIv7wCyhIRlGKP-cD8xJ0,"[u'point_of_interest', u'establishment']"
0,43.682962,5.209818,Dubost Laurent Jacky Patric Suha,ChIJ_9kIv7wCyhIRs5wGF99zaIw,"[u'general_contractor', u'point_of_interest', u'establishment']"
0,43.682962,5.209818,Semajudi,ChIJ_9kIv7wCyhIRk8tSRP2Q63U,"[u'point_of_interest', u'establishment']"
0,43.682962,5.209818,Societe Nostradamus,ChIJ_9kIv7wCyhIRpqv3hgz6KGI,"[u'point_of_interest', u'establishment']"
0,43.682962,5.209818,Cogno Stephanie Elodie,ChIJ_9kIv7wCyhIRVTQ5xZ7Pkyw,"[u'grocery_or_supermarket', u'food', u'store', u'point_of_interest', u'establishment']"
0,43.682962,5.209818,LPE,ChIJ_9kIv7wCyhIRNyM5syxtdA8,"[u'electrician', u'point_of_interest', u'establishment']"
0,43.6882183,5.2083654,Transports Entreposage Distribution (T.E,ChIJBxoYCL4CyhIRpUp--9xghzE,"[u'point_of_interest', u'establishment']"
0,43.690065,5.20652,Orjubin Stéphane,ChIJe5L7xL8CyhIR2TxTX8E6d_4,"[u'food', u'point_of_interest', u'establishment']"
0,43.69017,5.205802,13116,ChIJv7Wr2L8CyhIRvM-b5V-Ysgo,"[u'point_of_interest', u'establishment']"
0,43.6852202,5.1701966,PLOMBIÊR Marc,ChIJF-sdbG4CyhIRrhLcz0f0Zh4,"[u'point_of_interest', u'establishment']"
0,43.685526,5.170198,MEDIAPHONS,ChIJbzz2ZW4CyhIRr2C-HhXLpK8,"[u'store', u'point_of_interest', u'establishment']"
0,43.6859848,5.1698838,13116,ChIJ1QfYfG4CyhIRaQPjARSP-50,"[u'park', u'point_of_interest', u'establishment']"
0,43.6855278,5.1674103,SASU Bessat E. Electricite,ChIJOarnum0CyhIRcA2UwqcS_IQ,"[u'electrician', u'point_of_interest', u'establishment']"
0,43.686685,5.1703472,Delices Du Puech,ChIJIU6MjW4CyhIRLI3pj6QW2bw,"[u'point_of_interest', u'establishment']"
0,43.66019,5.175692,Bouteuil,ChIJadibEo74yRIRkFr10uKBhTM,"[u'premise', u'point_of_interest', u'establishment']"
0,43.631049,5.150567,Pélissanne,ChIJd-7yaiL5yRIRQAGX_aUZCAQ,"[u'locality', u'political']"
0,43.6928189,5.2055314,Le Chalet a Pizza,ChIJy31UoOoCyhIRCGW0eyg1RdY,"[u'restaurant', u'food', u'point_of_interest', u'establishment']"
0,43.692857,5.207355,Osmosource,ChIJNWfpQcACyhIRZzfeUMPqk4s,"[u'grocery_or_supermarket', u'food', u'store', u'point_of_interest', u'establishment']"
0,43.692828,5.20735,Osmosource Accompagnement,ChIJSR3nQcACyhIRl4KvP53xV6Q,"[u'point_of_interest', u'establishment']"
0,43.692466,5.2072661,Le Potager De Cazan,ChIJ18JibMACyhIRANO1i-iQDag,"[u'point_of_interest', u'establishment']"
0,43.695417,5.205504,Florence Sala Assistante Maternelle,ChIJuSx4C-oCyhIRQ4NPavwkZJw,"[u'point_of_interest', u'establishment']"
