,Latitude,Longitude,Name,Place_id,Type
0,43.296482,5.36978,Marseille,ChIJM1PaREO_yRIRIAKX_aUZCAQ,"[u'locality', u'political']"
0,43.4329923,5.4380882,Middle School Simiane Collongue,ChIJlR8gKoKTyRIR0X1wiytTYFI,"[u'school', u'point_of_interest', u'establishment']"
0,43.4301142,5.4383745,Korian Val Des Sources,ChIJ513kkX-UyRIRDJ5CGKQOE-c,"[u'health', u'point_of_interest', u'establishment']"
0,43.4308272,5.4370884,PACA Combustibles,ChIJQ9R97H-UyRIRXi2MKyZIQLo,"[u'general_contractor', u'point_of_interest', u'establishment']"
0,43.429049,5.437974,Location saisonnière Villa avec piscine,ChIJnTEt0WCUyRIR0XThGamxPIw,"[u'travel_agency', u'real_estate_agency', u'lodging', u'point_of_interest', u'establishment']"
0,43.4313858,5.4353432,Nursery School Edouard Labeille,ChIJiWRxF36TyRIRYCaVRN4Qz84,"[u'school', u'point_of_interest', u'establishment']"
0,43.4309555,5.4375242,Famille et Provence,ChIJ513kkX-UyRIRfBVxU68CG5I,"[u'point_of_interest', u'establishment']"
0,43.428761,5.436494,JCP EUROPEAN CARS,ChIJZTmwOn6UyRIRybhI_xTwPxA,"[u'car_dealer', u'car_repair', u'store', u'point_of_interest', u'establishment']"
0,43.4303018,5.4348905,Post Office,ChIJA3U5aoCUyRIReDDHg4Ug46c,"[u'post_office', u'finance', u'point_of_interest', u'establishment']"
0,43.4326641,5.4318198,Au Moulin Fleuri,ChIJiWRxF36TyRIR4othk4ZwkOg,"[u'florist', u'store', u'point_of_interest', u'establishment']"
0,43.4289431,5.4362856,Votre Maison,ChIJy3x8Ln6UyRIRtDYCnM4cj8A,"[u'real_estate_agency', u'point_of_interest', u'establishment']"
0,43.420256,5.444429,Simiane Bennes Services,ChIJEytJF2WUyRIRKya6kYHanPQ,"[u'point_of_interest', u'establishment']"
0,43.4228371,5.4476578,Faure Patrick,ChIJT70eQHCUyRIROzKWiFe5_wE,"[u'point_of_interest', u'establishment']"
0,43.4222497,5.4519427,Facchineri Jean - Marc,ChIJd1JuGXKUyRIRkWqVStHFcZU,"[u'point_of_interest', u'establishment']"
0,43.419988,5.4539496,Lungo Sonia,ChIJR9T4oW2UyRIRCJsV3w0c-gs,"[u'health', u'point_of_interest', u'establishment']"
0,43.4258061,5.445948,Cantin Brondino Michele,ChIJuaFGD3qUyRIROR9Cu75TEmo,"[u'point_of_interest', u'establishment']"
0,43.422605,5.450258,Lencouven,ChIJcZcdwHGUyRIRKCJMkoDCnm4,"[u'sublocality_level_1', u'sublocality', u'political']"
0,43.451152,5.413875,Bouc-Bel-Air,ChIJCcXXG0OTyRIRoASX_aUZCAQ,"[u'locality', u'political']"
0,43.427428,5.4331831,Soto Robert Yves Manuel,ChIJgWqhKYGUyRIRUfuS7yTJTSI,"[u'electrician', u'point_of_interest', u'establishment']"
0,43.4286291,5.4250823,Bellandi Pierre Noel,ChIJ7QDZtZyUyRIRfjfYrxdxxIk,"[u'point_of_interest', u'establishment']"
0,43.4189977,5.4604956,Mairie,ChIJi3v0SBKUyRIRBmQqjCPf_uc,"[u'point_of_interest', u'establishment']"
0,43.4125017,5.4571555,L'Oustalet des Marres,ChIJW9JpKRWUyRIRYGJbyBGfxdM,"[u'lodging', u'point_of_interest', u'establishment']"
0,43.4139406,5.4601913,Balleux Brunelle Pascale,ChIJ2aT3ShSUyRIRJ6m47YUmEMw,"[u'painter', u'point_of_interest', u'establishment']"
0,43.4166478,5.4544989,Pluvier Bernard,ChIJwWsogmyUyRIRwn6nwLpEqRY,"[u'point_of_interest', u'establishment']"
0,43.4167711,5.4554994,Cabanero Joseph Ernest,ChIJxRugmGyUyRIRAbU52kFfs8Q,"[u'point_of_interest', u'establishment']"
0,43.4189977,5.4604956,Clm Bâtiment,ChIJi3v0SBKUyRIR30oFmZxWOhg,"[u'general_contractor', u'point_of_interest', u'establishment']"
0,43.419226,5.4602279,Institut Promotion de la Formation,ChIJgT5xRRKUyRIRJpjpQnCcbjY,"[u'point_of_interest', u'establishment']"
0,43.414631,5.456066,Les Frères,ChIJWR3BOmuUyRIRSvGKsuQAV_s,"[u'sublocality_level_1', u'sublocality', u'political']"
0,43.345989,5.462092,Plan-de-Cuques,ChIJa2FKOO6VyRIR4ACX_aUZCAQ,"[u'locality', u'political']"
0,43.400151,5.408792,Jas de Féraud,ChIJf6Lj7tuUyRIRmV-dzwA_6_w,"[u'premise', u'point_of_interest', u'establishment']"
