,Latitude,Longitude,Name,Place_id,Type
0,43.296482,5.36978,Marseille,ChIJM1PaREO_yRIRIAKX_aUZCAQ,"[u'locality', u'political']"
0,43.2478065,5.3750131,Hôtel Le Mistral,ChIJObxBcnPHyRIR2PlRVgs6tG8,"[u'lodging', u'point_of_interest', u'establishment']"
0,43.2466856,5.3755762,Villa Valflor,ChIJsy8ffnPHyRIRPAZb2HzomKQ,"[u'lodging', u'point_of_interest', u'establishment']"
0,43.2378267,5.3771452,Emmaüs,ChIJRfe9rZ7HyRIR2zDoQCPxxN0,"[u'point_of_interest', u'establishment']"
0,43.246937,5.374405,Docks,ChIJc1B0x3THyRIRVeqO5I2XNWk,"[u'furniture_store', u'home_goods_store', u'store', u'point_of_interest', u'establishment']"
0,43.2418874,5.3715654,Atoll Club,ChIJU2MAcaDHyRIRIM8CBK9YZs8,"[u'lodging', u'point_of_interest', u'establishment']"
0,43.2455282,5.3740539,ESPACE LATIN,ChIJQ7tj7HTHyRIR7FL7qhzuJEY,"[u'restaurant', u'food', u'point_of_interest', u'establishment']"
0,43.2445775,5.3680292,Yachting Club Pointe Rouge,ChIJ1__88qfHyRIRzblfzINgTD0,"[u'point_of_interest', u'establishment']"
0,43.246846,5.378037,Clinique Rosemond,ChIJoYxFAHTHyRIRsr63VETayUI,"[u'hospital', u'health', u'point_of_interest', u'establishment']"
0,43.2406284,5.3787143,Middle School Marseilleveyre,ChIJB5rS453HyRIRJM5_ThuCrgk,"[u'school', u'point_of_interest', u'establishment']"
0,43.241043,5.363706,Le Siam,ChIJQfi9v6fHyRIR2U2MdG_j5rU,"[u'restaurant', u'food', u'point_of_interest', u'establishment']"
0,43.2427761,5.3635061,Blue Marine Location,ChIJe9nn9wjHyRIRPLATI1dw8Hc,"[u'point_of_interest', u'establishment']"
0,43.2473981,5.3743668,CTG Immobilier,ChIJQV5bu3THyRIRaYvc9bmViXw,"[u'real_estate_agency', u'point_of_interest', u'establishment']"
0,43.2444885,5.3725404,School Marseille Navigation,ChIJk4PD1wrHyRIRTmbK2MRwJzo,"[u'point_of_interest', u'establishment']"
0,43.247284,5.3806397,La Palmeraie,ChIJ6ZScKHHHyRIRgzq5zAC-iX8,"[u'lodging', u'point_of_interest', u'establishment']"
0,43.2442993,5.3712847,Pascal's Kitchen - Restaurant Pointe Rouge,ChIJY1CG5grHyRIREL5LLczf2xM,"[u'restaurant', u'food', u'point_of_interest', u'establishment']"
0,43.2450514,5.3726023,O'Pédalo,ChIJC9Uu3wrHyRIR_HoL2cF7e98,"[u'restaurant', u'food', u'point_of_interest', u'establishment']"
0,43.2444628,5.3696539,Restaurant La Riviera,ChIJk9LoTQrHyRIRlP80SUdG9R0,"[u'restaurant', u'bar', u'food', u'point_of_interest', u'establishment']"
0,43.2418268,5.3753658,Association AllerMieux,ChIJmYYEdKDHyRIRooL1qxuZmd8,"[u'point_of_interest', u'establishment']"
0,43.2564598,5.3846513,8th arrondissement of Marseille,ChIJ7cgozwvHyRIRMBqY_aUZCAU,"[u'sublocality_level_1', u'sublocality', u'political']"
0,43.2348545,5.3669822,NoNo Theater,ChIJNVrWO6THyRIR5z4K4QrtV5Y,"[u'point_of_interest', u'establishment']"
0,43.2350109,5.3713167,Campagne Pastré,ChIJRQPaoaDHyRIRz-OKIeJf1vY,"[u'park', u'point_of_interest', u'establishment']"
0,43.234347,5.36609,Institut Regional De Travail Social,ChIJlcTN6KTHyRIRNGWIPC81zMY,"[u'point_of_interest', u'establishment']"
0,43.236944,5.366158,Centre Équestre Marseille Pastré,ChIJo3sUO6THyRIRO7eg_lebE44,"[u'point_of_interest', u'establishment']"
0,43.2386257,5.3738706,Famille et Provence,ChIJfdgdaZ_HyRIRrxU1Bzg1Y0E,"[u'point_of_interest', u'establishment']"
0,43.2381064,5.3731692,domijob,ChIJ_WqkZ5_HyRIRpGlkLavECk8,"[u'moving_company', u'storage', u'point_of_interest', u'establishment']"
0,43.2376313,5.3783548,School Des Calanques,ChIJB5rS453HyRIRl3pbF5idrnY,"[u'school', u'point_of_interest', u'establishment']"
0,43.2370789,5.3782513,Camion pizza la royale,ChIJd8J_9QrHyRIRa2O0TOojBzY,"[u'point_of_interest', u'establishment']"
0,43.2403229,5.3770248,Workshop Christine Bardy,ChIJV6cXaZ_HyRIROdYLBawxxhA,"[u'painter', u'point_of_interest', u'establishment']"
0,43.2381064,5.3731692,Garder-Mes-Enfants.fr,ChIJ_WqkZ5_HyRIRfYxgGnDtkzc,"[u'point_of_interest', u'establishment']"
0,43.234955,5.379158,JV Renovation entreprise de renovation generale de batiment Marseille,ChIJI_eizpvHyRIRPq8oJsO5eu8,"[u'general_contractor', u'point_of_interest', u'establishment']"
0,43.2367451,5.3661159,Atelier CreationCouleur,ChIJNVrWO6THyRIRNODXU3E9VQg,"[u'point_of_interest', u'establishment']"
0,43.238699,5.373842,École Nationale Supérieure Maritime (ENSM),ChIJgdazKp_HyRIR8lg0fwZi-M4,"[u'point_of_interest', u'establishment']"
0,43.2370789,5.3782513,E.L.Y.T. Music,ChIJvVS3rlTHyRIRBtepFRt9NOg,"[u'point_of_interest', u'establishment']"
0,43.2369592,5.3742443,Artaud,ChIJwRMGypjHyRIROfjjrgRqq_s,"[u'point_of_interest', u'establishment']"
0,43.2363145,5.3746717,Cent Mille Liens,ChIJV_1XwZjHyRIRh2HOyhPplI8,"[u'school', u'point_of_interest', u'establishment']"
0,43.2549065,5.3817398,Golden Tulip Villa Massalia,ChIJ3323Dm_HyRIR77J8IErWJYM,"[u'lodging', u'point_of_interest', u'establishment']"
0,43.2512438,5.3786425,Sessun,ChIJw8uw43HHyRIRvAkyVESHXw8,"[u'point_of_interest', u'establishment']"
0,43.2518023,5.3758903,Xoxo Marseille,ChIJ_ZXigG3HyRIRdT2kfWqeVe0,"[u'store', u'point_of_interest', u'establishment']"
0,43.2559035,5.3825456,ROMA PIZZA,ChIJRSt0SW_HyRIR-qFdQ7ZBmXQ,"[u'meal_delivery', u'meal_takeaway', u'restaurant', u'food', u'point_of_interest', u'establishment']"
0,43.255673,5.375914,O Zen La Mer,ChIJi0W3QmzHyRIRusvNkIje7rk,"[u'meal_takeaway', u'restaurant', u'food', u'point_of_interest', u'establishment']"
0,43.2525574,5.3808775,Auberge De Jeunesse Bonneveine,ChIJAbcsNG7HyRIR7buMZ5ExbKA,"[u'lodging', u'point_of_interest', u'establishment']"
0,43.2495046,5.3755588,La Parenthèse,ChIJje5n_3LHyRIR6CQNLTZZvQA,"[u'bar', u'restaurant', u'food', u'point_of_interest', u'establishment']"
0,43.250041,5.375839,"votreportrait.fr - portraits pop art, graffiti, BD, manga",ChIJXUmGy3THyRIRsNEEdFV-eY0,"[u'store', u'point_of_interest', u'establishment']"
0,43.2490126,5.3814679,Roubaud Jean-Pierre,ChIJN7jC93DHyRIRAUSzL8Rlcro,"[u'florist', u'food', u'store', u'point_of_interest', u'establishment']"
0,43.255888,5.375911,Chez Quan,ChIJhUOIWmzHyRIRLMzrNw5iZ80,"[u'restaurant', u'food', u'point_of_interest', u'establishment']"
0,43.2503715,5.3819088,Orange,ChIJJY3FPnDHyRIR9tzgMOHJQWo,"[u'point_of_interest', u'establishment']"
0,43.247269,5.390027,Hotel ibis Marseille Bonneveine Calanques Plages,ChIJLYqgS3zHyRIRq5xZic8mkKo,"[u'lodging', u'point_of_interest', u'establishment']"
0,43.2472221,5.3904302,Best Western Hotel Marseille Bonneveine Prado,ChIJ26KTgXvHyRIRzGnueiP5200,"[u'lodging', u'point_of_interest', u'establishment']"
0,43.249307,5.389372,SEPHORA,ChIJDVQHlXzHyRIR5dezrllqSgI,"[u'clothing_store', u'store', u'point_of_interest', u'establishment']"
