,Latitude,Longitude,Name,Place_id,Type
0,43.424888,5.21269,Pharmacie Mermoz,ChIJe_6aWxbmyRIRB1cgn9DJ0FU,"[u'pharmacy', u'health', u'store', u'point_of_interest', u'establishment']"
0,43.4236328,5.2133686,LIEUTAUD Alain MECA-POMPES-FORAGE,ChIJT4KhKxbmyRIRqLHjSqv8Fxg,"[u'point_of_interest', u'establishment']"
0,43.4231259,5.2137695,Chambre Funéraire,ChIJSyd_0xfmyRIRqTWZhu4_-cc,"[u'funeral_home', u'point_of_interest', u'establishment']"
0,43.419347,5.217846,La Cadière,ChIJiew7ESPmyRIRMpn4jxWsMbw,"[u'restaurant', u'real_estate_agency', u'food', u'point_of_interest', u'establishment']"
0,43.4212739,5.218332,Le manège à bijoux,ChIJ_cVT8iLmyRIRz1mmQbV5Wus,"[u'jewelry_store', u'shopping_mall', u'clothing_store', u'store', u'point_of_interest', u'establishment']"
0,43.424016,5.210223,www.entre2clic.com,ChIJD4Lm6BXmyRIRRc4Hw_XG2fw,"[u'point_of_interest', u'establishment']"
0,43.4209703,5.2053413,AGENCE IMMOBILIÈRE PONS-CAVELIER,ChIJRbsZfUDmyRIRIvWxUtHedgE,"[u'real_estate_agency', u'finance', u'point_of_interest', u'establishment']"
0,43.4208394,5.2249905,Assedic Alpes Provence,ChIJaToclSHmyRIRjw_XxvbsvTU,"[u'point_of_interest', u'establishment']"
0,43.414771,5.225004,SIAP MARIGNANE,ChIJtXwnASfmyRIRLVgjO_8ukJ8,"[u'car_dealer', u'car_repair', u'store', u'point_of_interest', u'establishment']"
0,43.416091,5.224215,Soprema,ChIJi28jHyfmyRIR62rU5j4T9-A,"[u'roofing_contractor', u'point_of_interest', u'establishment']"
0,43.4218576,5.2259639,Kids Park,ChIJH8TB9p_oyRIRqknT4DRGd4Q,"[u'amusement_park', u'point_of_interest', u'establishment']"
0,43.4182145,5.2285201,Renault Marignane,ChIJQ4h2Zp7oyRIR0r3NuGYvlgA,"[u'car_dealer', u'car_rental', u'car_repair', u'store', u'point_of_interest', u'establishment']"
0,43.420234,5.236007,Saint-Victoret,ChIJo5mh35noyRIRsRK688rJ2eY,"[u'locality', u'political']"
0,43.4156319,5.2056481,Day Hospital Erasme,ChIJn_wnh0fmyRIRp7ZZ6pSroK4,"[u'hospital', u'point_of_interest', u'establishment']"
0,43.4191367,5.2057383,Tennis Club Marignanais,ChIJqwoTdT_myRIRr7DCD8wyFdM,"[u'point_of_interest', u'establishment']"
0,43.4174882,5.211571,Trefle Immo Services,ChIJMVc-8jvmyRIRgsQyG8OfIlM,"[u'real_estate_agency', u'point_of_interest', u'establishment']"
0,43.419659,5.2060991,La Pausa,ChIJ62cpu0DmyRIRyT7FZO4hxEQ,"[u'point_of_interest', u'establishment']"
0,43.413908,5.209751,Alain Roche | Crèches du Sud,ChIJk24LFTjmyRIRaOTjQik5_48,"[u'point_of_interest', u'establishment']"
0,43.394609,5.208388,Vial Menuiseries Gignac,ChIJAY_2fcjnyRIRhb998kEcvYo,"[u'store', u'point_of_interest', u'establishment']"
0,43.3953202,5.2140499,LES SERENADES,ChIJhzVsos_nyRIRZq7HnxVoDz0,"[u'restaurant', u'bar', u'food', u'point_of_interest', u'establishment']"
0,43.4045652,5.2158817,Aroma Beauté,ChIJQTO-mTLmyRIR3whQIF3iIpg,"[u'beauty_salon', u'point_of_interest', u'establishment']"
0,43.3953259,5.2073506,Bernard Philibert,ChIJo3C8OH3pyRIRXIBzcXE6OSY,"[u'hardware_store', u'store', u'point_of_interest', u'establishment']"
0,43.4034185,5.219289,Nautimat,ChIJk0ps1tLnyRIRS7EvYmYxH78,"[u'store', u'point_of_interest', u'establishment']"
0,43.394775,5.205288,DADDI SRI SAS,ChIJK_TjE8XnyRIRffFk_0TUuUw,"[u'general_contractor', u'point_of_interest', u'establishment']"
0,43.3997937,5.2070421,BARJANE - Projet bâtiment d'activités,ChIJU6_pF8rnyRIRTbkTEV_Mlkc,"[u'storage', u'point_of_interest', u'establishment']"
0,43.400045,5.217441,Cabinet Canovas,ChIJoydDatLnyRIRt3LkNQdSdN0,"[u'real_estate_agency', u'point_of_interest', u'establishment']"
0,43.395611,5.209268,Le New Juke Box,ChIJH-lLhXHpyRIRLy-5vF0rSkw,"[u'restaurant', u'food', u'point_of_interest', u'establishment']"
0,43.395192,5.209746,Autovision Contrôle Technique,ChIJ8Uw7vsjnyRIRjuSgVxET210,"[u'car_repair', u'point_of_interest', u'establishment']"
0,43.4033491,5.2182051,S.a.r.l Marignane electric,ChIJq2AlSi3myRIR-EeOm4p4WT4,"[u'electrician', u'point_of_interest', u'establishment']"
0,43.3975286,5.2184406,Sarl Cat,ChIJoVLcmNHnyRIRIkLJWcxpVTw,"[u'point_of_interest', u'establishment']"
0,43.4041926,5.2170078,Dr Vidal (urologue),ChIJd6f_Ti3myRIRXjMqW_Tbvvo,"[u'doctor', u'health', u'point_of_interest', u'establishment']"
0,43.4013402,5.2055491,DAHER AEROSPACE,ChIJCVr3ZbTnyRIRQLdX_sxCFzQ,"[u'point_of_interest', u'establishment']"
0,43.4026677,5.2200517,Alliance Color,ChIJ22afd-HfyRIRHvrJaiWvaGQ,"[u'car_repair', u'point_of_interest', u'establishment']"
0,43.404193,5.217008,Docteur Strouc Stéphane,ChIJpT5cRS3myRIRDr2dPI8SkzY,"[u'doctor', u'health', u'point_of_interest', u'establishment']"
0,43.4041926,5.2170078,MV Clean,ChIJpT5cRS3myRIRVwnWr5nzZGc,"[u'point_of_interest', u'establishment']"
0,43.4034117,5.2062622,PIEME,ChIJiTd3r8rnyRIRXZso5vWTQ6c,"[u'point_of_interest', u'establishment']"
0,43.390916,5.233463,Gignac-la-Nerthe,ChIJZVkA63PoyRIR4AKX_aUZCAQ,"[u'locality', u'political']"
0,43.4043659,5.2239534,Middle School Emilie De Mirabeau,ChIJv40X6i7myRIRsxmIQSxw9wU,"[u'school', u'point_of_interest', u'establishment']"
0,43.412584,5.220994,Défi Night,ChIJebgvUS_myRIRzdzhmfXxfwQ,"[u'bar', u'night_club', u'restaurant', u'food', u'point_of_interest', u'establishment']"
0,43.4070831,5.2280843,Greta,ChIJM5O18IHoyRIRxACmu1Fu_xY,"[u'point_of_interest', u'establishment']"
0,43.4138364,5.2221621,Etoile Service Provence,ChIJv4TDDibmyRIRcXrF78RuCmE,"[u'car_dealer', u'car_repair', u'store', u'point_of_interest', u'establishment']"
0,43.411828,5.218956,Point Service Mobiles Marignane,ChIJu-0xdS_myRIR_UxsPc9Ydg0,"[u'point_of_interest', u'establishment']"
0,43.4090738,5.2250167,Pharmacie Lacanau,ChIJQXjXvSnmyRIR9klRqESZhQI,"[u'pharmacy', u'health', u'store', u'point_of_interest', u'establishment']"
0,43.4049837,5.2229923,Corso Menuiserie,ChIJv40X6i7myRIR_I06FS0YJkQ,"[u'furniture_store', u'home_goods_store', u'store', u'point_of_interest', u'establishment']"
0,43.405959,5.226108,Bouvier,ChIJY4HoeirmyRIR7Mo8d1YEQQA,"[u'sublocality_level_1', u'sublocality', u'political']"
0,43.4075276,5.2008984,Sori,ChIJ31qplkvmyRIRCb9JtLhmCJs,"[u'point_of_interest', u'establishment']"
0,43.4117516,5.2041607,Tissier Marc,ChIJIdcbNkjmyRIRi5F6LwyE0Pg,"[u'dentist', u'health', u'point_of_interest', u'establishment']"
0,43.4054498,5.1998767,Société Industrielle Littoral Méditerranée Environnement,ChIJV9kPmEzmyRIR1GF10WHoMk0,"[u'point_of_interest', u'establishment']"
0,43.4099501,5.2057362,Pharmacie Saint-Pierre,ChIJF0oTEUjmyRIRyvuVlklmlRQ,"[u'pharmacy', u'health', u'store', u'point_of_interest', u'establishment']"
0,43.4106633,5.2048696,Karate Club Marignane N.k.d,ChIJJ-r-AzbmyRIR4H9Mm_w0980,"[u'health', u'point_of_interest', u'establishment']"
0,43.4062207,5.2037993,Freeness,ChIJQREc5ErmyRIRTHe9e7GGOSc,"[u'gym', u'health', u'point_of_interest', u'establishment']"
0,43.4029693,5.2030547,Les Petits Pilotes | Crèches du Sud,ChIJSyVJJrXnyRIRZWilegnUBgo,"[u'point_of_interest', u'establishment']"
0,43.4077834,5.1985874,Logtrans-fret,ChIJVTGoSEzmyRIR3u2SX46_nUw,"[u'moving_company', u'point_of_interest', u'establishment']"
0,43.4392337,5.2141565,Travelex Marseille,ChIJb8imAv7lyRIRuvy-5npBGGk,"[u'finance', u'point_of_interest', u'establishment']"
0,43.4329218,5.2086182,Base Hélicoptère de la Sécurité Civile,ChIJRTd_yBLmyRIRi7S5A8_lZBY,"[u'point_of_interest', u'establishment']"
0,43.4341516,5.2052236,Daher,ChIJtXRVtBLmyRIRflr7Mh6dM_U,"[u'point_of_interest', u'establishment']"
0,43.4384235,5.214414,Haagen Dazs,ChIJmRGNlgjmyRIRiwF9AScAGcI,"[u'restaurant', u'food', u'store', u'point_of_interest', u'establishment']"
0,43.4384235,5.214414,Enterprise Rent-A-Car MARIGNANE LIVRAISONS,ChIJb8imAv7lyRIRcadbLqkGjCc,"[u'car_rental', u'point_of_interest', u'establishment']"
0,43.438367,5.214555,Chefs en Provence - Restaurant Marignane,ChIJUUPAwQjmyRIRXF6oqTmdUFc,"[u'restaurant', u'food', u'point_of_interest', u'establishment']"
0,43.4384235,5.214414,Transequity International Logistics,ChIJY4KGwgjmyRIR2KP82Ap17ng,"[u'point_of_interest', u'establishment']"
0,43.4384235,5.214414,Icts Marseille Provence,ChIJY4KGwgjmyRIRIHeowHh8wVY,"[u'point_of_interest', u'establishment']"
0,43.4384235,5.214414,Turkish Air Lines,ChIJY4KGwgjmyRIRv_HycieO_1I,"[u'point_of_interest', u'establishment']"
0,43.4384235,5.214414,Relay France,ChIJY4KGwgjmyRIRIe9rgyHYEE8,"[u'point_of_interest', u'establishment']"
0,43.4384235,5.214414,Aigle Azur Transports Aeriens,ChIJY4KGwgjmyRIRSqHwlV2ojR4,"[u'point_of_interest', u'establishment']"
0,43.4384235,5.214414,CCIMP,ChIJY4KGwgjmyRIR_l23zPrpqxM,"[u'point_of_interest', u'establishment']"
0,43.4384235,5.214414,Tunis Air,ChIJY4KGwgjmyRIRQCZ7tfqzxhA,"[u'point_of_interest', u'establishment']"
0,43.4282147,5.2080777,Douche italienne Marseille,ChIJJ2SqfhPmyRIRJ-CdSiBrPDA,"[u'general_contractor', u'point_of_interest', u'establishment']"
0,43.436855,5.201598,DEIVA,ChIJTTr76HPmyRIRJtqkYR81K-A,"[u'point_of_interest', u'establishment']"
0,43.4360521,5.200699,Aeromecanic,ChIJRTd_yBLmyRIRkT2y3yXk1K0,"[u'point_of_interest', u'establishment']"
0,43.4272484,5.2130238,Point com',ChIJBUwz0BbmyRIRdLxsuSApLys,"[u'point_of_interest', u'establishment']"
0,43.443815,5.211753,Jetex FBO Marseille,ChIJMx0fO-LlyRIRWaaZEt_6sSo,"[u'point_of_interest', u'establishment']"
0,43.420585,5.225176,LIDL,ChIJaToclSHmyRIRIg0f4kOmVcE,"[u'grocery_or_supermarket', u'food', u'store', u'point_of_interest', u'establishment']"
0,43.422256,5.224173,Contrôle Technique Autovision Marignane,ChIJh_9UMCDmyRIRjn91tIr7XfY,"[u'car_repair', u'point_of_interest', u'establishment']"
0,43.4208887,5.224258,SCP ROSA Guy,ChIJi3G2SCDmyRIR_rASAizW3cw,"[u'finance', u'lawyer', u'point_of_interest', u'establishment']"
0,43.4190942,5.2221418,Immobilier Info,ChIJYXJAEiHmyRIRG-mOb4czUQQ,"[u'real_estate_agency', u'point_of_interest', u'establishment']"
0,43.4195893,5.2173761,Vocational High School Louis Blériot,ChIJJYVrsTzmyRIRKpvSi6eF8aA,"[u'point_of_interest', u'establishment']"
0,43.4233346,5.2240009,P.b.k,ChIJx6m8dR_myRIR7zk5NyCb6j4,"[u'general_contractor', u'point_of_interest', u'establishment']"
0,43.4212739,5.217817,AXA Assurance JEAN MARC BERNARD,ChIJm4rx59LdyRIRp_1xuevVfrI,"[u'insurance_agency', u'bank', u'health', u'finance', u'point_of_interest', u'establishment']"
0,43.4212739,5.218332,SOPHROLOGUE,ChIJ_cVT8iLmyRIR1gDOjXd_fJU,"[u'point_of_interest', u'establishment']"
0,43.4208596,5.2245397,PLIE MPM Ouest,ChIJi3G2SCDmyRIROYwYdzEL9mg,"[u'point_of_interest', u'establishment']"
0,43.420386,5.219483,Martino Cara Experts Comptables Capexpert,ChIJhwd1TSLmyRIR2RRXrp446K4,"[u'accounting', u'finance', u'point_of_interest', u'establishment']"
0,43.4207,5.201085,Ronin Sports,ChIJhcEs2UPmyRIRXNlYzo2CzDg,"[u'store', u'point_of_interest', u'establishment']"
0,43.4208496,5.2025129,De Roues De Pointes,ChIJbwLGCEHmyRIR6yqNGKoX_Qw,"[u'point_of_interest', u'establishment']"
